gender,count,names
Female,4,"Summer Smith; Beth Smith; Abadango Cluster Princess; Annie"
Male,15,"Rick Sanchez; Morty Smith; Jerry Smith; Abradolf Lincler; Adjudicator Rick; Agency Director; Alan Rails; Albert Einstein; Alexander; Alien Morty; Alien Rick; Amish Cyborg; Antenna Morty; Antenna Rick; Ants in my Eyes Johnson"
unknown,1,"Alien Googah"
